tool,repo,stars,forks,open_issues,created_at,age_days,stars_per_day,as_of
A1111 WebUI,AUTOMATIC1111/stable-diffusion-webui,164240,30434,2499,2022-08-22,1431,114.8,2026-07-23
ComfyUI,Comfy-Org/ComfyUI,121986,14365,4320,2023-01-17,1283,95.1,2026-07-23
Fooocus,lllyasviel/Fooocus,51167,8295,308,2023-08-09,1079,47.4,2026-07-23
diffusers,huggingface/diffusers,34135,7178,1269,2022-05-30,1515,22.5,2026-07-23
InvokeAI,invoke-ai/InvokeAI,27651,2895,400,2022-08-17,1436,19.3,2026-07-23
Flux,black-forest-labs/flux,25767,1902,218,2024-08-01,721,35.7,2026-07-23
Forge,lllyasviel/stable-diffusion-webui-forge,12873,1674,1154,2024-01-14,921,14.0,2026-07-23
SD.Next,vladmandic/sdnext,7182,564,67,2022-12-24,1307,5.5,2026-07-23
